ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura,Pie,Valor_Mercado
2660173,Pablo Cunat Campos,https://api.sofascore.com/api/v1/player/2660173/image,Spain,27/04/2002,G,188,Left,1600000
1884145,Christantus Uche,https://api.sofascore.com/api/v1/player/1884145/image,Nigeria,18/05/2003,F,190,Both,13200000
336655,Enes Ünal,https://api.sofascore.com/api/v1/player/336655/image,Türkiye,09/05/1997,F,185,Right,6800000
973536,Martín Satriano,https://api.sofascore.com/api/v1/player/973536/image,Uruguay,19/02/2001,F,187,Right,10600000
604954,Borja Mayoral,https://api.sofascore.com/api/v1/player/604954/image,Spain,04/04/1997,F,182,Right,6300000
96369,Juanmi,https://api.sofascore.com/api/v1/player/96369/image,Spain,19/05/1993,F,169,Right,910000
1398518,Álex Sancris,https://api.sofascore.com/api/v1/player/1398518/image,Spain,17/01/1997,F,181,Both,1400000
1154549,Mario Martín,https://api.sofascore.com/api/v1/player/1154549/image,Spain,04/03/2004,M,177,Right,10700000
793988,Orel Mangala,https://api.sofascore.com/api/v1/player/793988/image,Belgium,17/03/1998,M,178,Right,8600000
869931,Yvan Neyou,https://api.sofascore.com/api/v1/player/869931/image,Cameroon,02/01/1997,M,180,Right,1900000
1088565,Ramón Terrats,https://api.sofascore.com/api/v1/player/1088565/image,Spain,17/10/2000,M,179,Left,3200000
353154,Javier Muñoz,https://api.sofascore.com/api/v1/player/353154/image,Spain,27/02/1995,M,179,Right,1100000
1000676,Francho Serrano,https://api.sofascore.com/api/v1/player/1000676/image,Spain,16/10/2001,M,177,Right,3100000
344847,Johan Mojica,https://api.sofascore.com/api/v1/player/344847/image,Colombia,20/08/1992,D,185,Left,1400000
1101232,Abdel Abqar,https://api.sofascore.com/api/v1/player/1101232/image,Morocco,09/03/1999,D,188,Right,3300000
307702,Djené,https://api.sofascore.com/api/v1/player/307702/image,Togo,30/12/1991,D,178,Both,1500000
1101751,Saba Sazonov,https://api.sofascore.com/api/v1/player/1101751/image,Georgia,31/01/2002,D,194,Right,825000
1108450,Zaid Romero,https://api.sofascore.com/api/v1/player/1108450/image,Argentina,14/12/1999,D,192,Left,2400000
1457536,Andrés García,https://api.sofascore.com/api/v1/player/1457536/image,Spain,06/02/2003,D,183,Right,6500000
1392092,Sebastián Boselli,https://api.sofascore.com/api/v1/player/1392092/image,Uruguay,03/12/2003,D,183,Right,1500000
1895964,Ismael Bekhoucha,https://api.sofascore.com/api/v1/player/1895964/image,Morocco,19/11/2004,D,176,Right,290000
1918369,Davinchi,https://api.sofascore.com/api/v1/player/1918369/image,Spain,15/10/2007,D,182,Left,910000
53739,Kiko Femenía,https://api.sofascore.com/api/v1/player/53739/image,Spain,01/02/1991,D,176,Right,740000
1924859,Jean Ives Valou,https://api.sofascore.com/api/v1/player/1924859/image,Côte d'Ivoire,21/12/2005,D,188,Left,550000
604258,David Soria,https://api.sofascore.com/api/v1/player/604258/image,Spain,03/04/1993,G,192,Right,2700000
826047,Jiří Letáček,https://api.sofascore.com/api/v1/player/826047/image,Czechia,08/01/1999,G,196,Right,1900000
1133883,Enes Sali,https://api.sofascore.com/api/v1/player/1133883/image,Romania,22/02/2006,F,168,Right,940000
1010507,Lautaro De León,https://api.sofascore.com/api/v1/player/1010507/image,Uruguay,08/02/2001,F,185,Right,1000000
1966890,Hugo López,https://api.sofascore.com/api/v1/player/1966890/image,Spain,31/12/2006,F,178,Right,970000
1084419,Jordi Cano,https://api.sofascore.com/api/v1/player/1084419/image,Spain,31/03/1995,F,178,Right,535000
1215206,Efe Akman,https://api.sofascore.com/api/v1/player/1215206/image,Türkiye,19/03/2006,M,175,Right,855000
1140601,Julian Rijkhoff,https://api.sofascore.com/api/v1/player/1140601/image,Netherlands,24/01/2005,M,183,Right,805000
1120944,Gael Alonso,https://api.sofascore.com/api/v1/player/1120944/image,Spain,21/07/2002,D,182,Right,970000
548848,Pau López,https://api.sofascore.com/api/v1/player/548848/image,Spain,12/12/1994,G,189,Left,2700000
1485295,Thalys,https://api.sofascore.com/api/v1/player/1485295/image,Brazil,21/02/2005,F,183,Left,3900000
873630,Ibrahima Kone,https://api.sofascore.com/api/v1/player/873630/image,Mali,15/06/1999,F,190,Left,290000
914212,Miguel de la Fuente,https://api.sofascore.com/api/v1/player/914212/image,Spain,02/09/1999,F,182,Right,2100000
966836,Álex Sola,https://api.sofascore.com/api/v1/player/966836/image,Spain,08/06/1999,F,178,Right,1600000
1160969,Brian Cipenga,https://api.sofascore.com/api/v1/player/1160969/image,DR Congo,10/03/1998,M,169,Right,3100000
1580030,Quim Junyent,https://api.sofascore.com/api/v1/player/1580030/image,Spain,24/03/2007,M,171,Both,110000
997203,Sergio Arribas,https://api.sofascore.com/api/v1/player/997203/image,Spain,29/09/2001,M,174,Left,18800000
252857,Léo Baptistão,https://api.sofascore.com/api/v1/player/252857/image,Brazil,25/08/1992,M,181,Right,470000
346516,Adrián Embarba,https://api.sofascore.com/api/v1/player/346516/image,Spain,06/05/1992,M,173,Right,455000
359742,Mikel Vesga,https://api.sofascore.com/api/v1/player/359742/image,Spain,07/04/1993,M,191,Left,1200000
989878,Nicolás Melamed,https://api.sofascore.com/api/v1/player/989878/image,Spain,10/04/2001,M,173,Right,2700000
1152889,Stefan Džodić,https://api.sofascore.com/api/v1/player/1152889/image,Serbia,14/03/2005,M,185,Right,2300000
966804,Jon Morcillo,https://api.sofascore.com/api/v1/player/966804/image,Spain,14/09/1998,M,183,Left,1900000
848080,Pozo,https://api.sofascore.com/api/v1/player/848080/image,Spain,21/02/1999,M,174,Right,1600000
168745,Rodrigo Ely,https://api.sofascore.com/api/v1/player/168745/image,Brazil,02/11/1993,D,188,Right,480000
1020897,Federico Bonini,https://api.sofascore.com/api/v1/player/1020897/image,Italy,04/08/2001,D,185,Left,2900000
913455,Chumi,https://api.sofascore.com/api/v1/player/913455/image,Spain,01/03/1999,D,186,Right,775000
273227,Álex Muñoz,https://api.sofascore.com/api/v1/player/273227/image,Spain,29/07/1994,D,185,Left,845000
1014492,Daijiro Chirino,https://api.sofascore.com/api/v1/player/1014492/image,Curacao,23/01/2002,D,185,Right,1600000
139925,Fernando Martínez,https://api.sofascore.com/api/v1/player/139925/image,Spain,09/06/1990,G,185,Right,105000
1130950,Grant-Leon Ranos,https://api.sofascore.com/api/v1/player/1130950/image,Armenia,19/07/2003,F,180,Right,620000
1546406,Baba,https://api.sofascore.com/api/v1/player/1546406/image,Spain,09/06/2005,M,174,Right,450000
1137862,Noel Lopez,https://api.sofascore.com/api/v1/player/1137862/image,Spain,16/03/2003,M,182,Right,210000
1139259,Anes Krdzalic,https://api.sofascore.com/api/v1/player/1139259/image,Bosnia & Herzegovina,27/08/2004,M,180,Right,270000
1926106,Dani Fernández,https://api.sofascore.com/api/v1/player/1926106/image,Spain,25/01/2008,M,178,Left,290000
1000150,Zito Luvumbo,https://api.sofascore.com/api/v1/player/1000150/image,Angola,08/03/2002,F,171,Left,3100000
1515554,Adrian Liso,https://api.sofascore.com/api/v1/player/1515554/image,Spain,01/04/2005,F,182,Left,3100000
146852,Abdón Prats,https://api.sofascore.com/api/v1/player/146852/image,Spain,16/12/1992,F,181,Left,860000
1914318,Marc Domenech,https://api.sofascore.com/api/v1/player/1914318/image,Spain,31/12/2005,F,182,Left,1100000
1142255,Josep Cerdà,https://api.sofascore.com/api/v1/player/1142255/image,Spain,03/02/2003,F,175,Right,2100000
941238,Adrian Fuentes,https://api.sofascore.com/api/v1/player/941238/image,Spain,16/07/1996,F,188,Right,965000
1082981,Pablo Torre,https://api.sofascore.com/api/v1/player/1082981/image,Spain,02/04/2003,M,173,Right,4900000
110783,Sergi Darder,https://api.sofascore.com/api/v1/player/110783/image,Spain,21/12/1993,M,180,Right,2800000
1018516,Daniel Luna,https://api.sofascore.com/api/v1/player/1018516/image,Colombia,06/05/2003,M,178,Left,570000
826004,Manu Morlanes,https://api.sofascore.com/api/v1/player/826004/image,Spain,11/01/1999,M,178,Right,2200000
1484974,Justin-Noel Kalumba,https://api.sofascore.com/api/v1/player/1484974/image,France,24/12/2004,M,182,Right,775000
949722,Antonio Sánchez,https://api.sofascore.com/api/v1/player/949722/image,Spain,21/04/1997,M,179,Right,
1157382,Alex Sala,https://api.sofascore.com/api/v1/player/1157382/image,Spain,08/04/2001,M,185,Right,1000000
1099344,Antoniu Roca,https://api.sofascore.com/api/v1/player/1099344/image,Spain,04/09/2002,M,180,Right,1600000
910023,Arnau Puigmal,https://api.sofascore.com/api/v1/player/910023/image,Spain,09/01/2001,M,173,Right,1400000
300522,Martin Valjent,https://api.sofascore.com/api/v1/player/300522/image,Slovakia,10/12/1995,D,187,Right,3200000
807116,Antonio Raíllo,https://api.sofascore.com/api/v1/player/807116/image,Spain,07/10/1991,D,186,Right,1100000
879543,Mateu Morey,https://api.sofascore.com/api/v1/player/879543/image,Spain,01/03/2000,D,171,Right,1400000
828239,Toni Lato,https://api.sofascore.com/api/v1/player/828239/image,Spain,20/11/1997,D,173,Left,1300000
1605225,Aboubaka Soumahoro,https://api.sofascore.com/api/v1/player/1605225/image,France,03/02/2005,D,184,Right,1300000
1513896,David López,https://api.sofascore.com/api/v1/player/1513896/image,Spain,02/02/2003,D,195,Right,1300000
908714,Arnau Tenas,https://api.sofascore.com/api/v1/player/908714/image,Spain,29/05/2001,G,185,Right,4400000
996903,Lucas Bergström,https://api.sofascore.com/api/v1/player/996903/image,Finland,04/09/2002,G,206,Right,1500000
19013,Iván Cuéllar,https://api.sofascore.com/api/v1/player/19013/image,Spain,26/05/1984,G,187,Left,110000
1134538,Mateo Mejía,https://api.sofascore.com/api/v1/player/1134538/image,Colombia,30/03/2003,F,188,Right,410000
930265,Víctor Mollejo,https://api.sofascore.com/api/v1/player/930265/image,Spain,20/01/2001,F,176,Left,310000
826655,Curro Sánchez,https://api.sofascore.com/api/v1/player/826655/image,Spain,02/01/1996,F,175,Left,
1086128,Álex Forés,https://api.sofascore.com/api/v1/player/1086128/image,Spain,11/04/2001,F,180,Right,630000
1902592,Santiago Lencina,https://api.sofascore.com/api/v1/player/1902592/image,Argentina,03/09/2005,M,173,Left,1900000
386230,Pablo Galdames,https://api.sofascore.com/api/v1/player/386230/image,Chile,29/12/1996,M,177,Right,765000
1108592,David González,https://api.sofascore.com/api/v1/player/1108592/image,Spain,21/06/2002,M,178,Left,2600000
966940,José Gragera,https://api.sofascore.com/api/v1/player/966940/image,Spain,13/05/2000,M,186,Right,1300000
174105,Jefté Betancor,https://api.sofascore.com/api/v1/player/174105/image,Spain,05/07/1993,F,186,Right,455000
110781,Jesé Rodríguez,https://api.sofascore.com/api/v1/player/110781/image,Spain,25/02/1993,F,178,Right,290000
188407,Sandro Ramírez,https://api.sofascore.com/api/v1/player/188407/image,Spain,08/07/1995,M,175,Right,470000
905350,Taisei Miyashiro,https://api.sofascore.com/api/v1/player/905350/image,Japan,25/05/2000,M,179,Right,2300000
1640614,Jeremía Recoba,https://api.sofascore.com/api/v1/player/1640614/image,Uruguay,07/10/2003,M,176,Right,1000000
1636036,Aboubacar Bassinga,https://api.sofascore.com/api/v1/player/1636036/image,Burkina Faso,12/07/2005,M,178,Left,290000
964985,Kirian Rodríguez,https://api.sofascore.com/api/v1/player/964985/image,Spain,04/03/1996,M,180,Right,930000
1440403,Edward Cedeño,https://api.sofascore.com/api/v1/player/1440403/image,Panama,04/07/2003,M,188,Right,290000
933426,Enzo Loiodice,https://api.sofascore.com/api/v1/player/933426/image,France,26/11/2000,M,176,Left,1200000
916654,Manuel Fuster,https://api.sofascore.com/api/v1/player/916654/image,Spain,21/10/1997,M,169,Right,2600000
960401,Marvin Park,https://api.sofascore.com/api/v1/player/960401/image,Spain,06/03/2000,D,177,Right,1100000
885683,Nicholas Opoku,https://api.sofascore.com/api/v1/player/885683/image,Ghana,10/08/1997,D,190,Both,1500000
1183625,Giovanni Bonfanti,https://api.sofascore.com/api/v1/player/1183625/image,Italy,16/01/2003,D,187,Left,3900000
914848,Alex Suárez,https://api.sofascore.com/api/v1/player/914848/image,Spain,31/12/1992,D,179,Right,450000
1513451,Juanma Herzog,https://api.sofascore.com/api/v1/player/1513451/image,Spain,12/05/2004,D,186,Right,1500000
855922,Dinko Horkaš,https://api.sofascore.com/api/v1/player/855922/image,Croatia,09/03/1999,G,189,Right,4600000
1393974,Ousmane Camara,https://api.sofascore.com/api/v1/player/1393974/image,Guinea,02/11/2001,F,184,Left,2600000
1184329,Rodrigo Rego,https://api.sofascore.com/api/v1/player/1184329/image,Portugal,02/01/2005,F,173,Left,1600000
861199,Adam Jakobsen,https://api.sofascore.com/api/v1/player/861199/image,Denmark,06/04/1999,F,185,Right,1900000
975809,Douglas Aurélio,https://api.sofascore.com/api/v1/player/975809/image,Brazil,26/03/1999,F,183,Left,545000
900989,Raúl Sánchez,https://api.sofascore.com/api/v1/player/900989/image,Spain,07/11/1997,F,188,Left,1000000
605650,Íñigo Cordoba,https://api.sofascore.com/api/v1/player/605650/image,Spain,12/03/1997,M,178,Left,1500000
1626550,Hamza Bellari,https://api.sofascore.com/api/v1/player/1626550/image,Spain,10/03/2003,M,175,Left,180000
1137252,Antonio Gala,https://api.sofascore.com/api/v1/player/1137252/image,Italy,06/06/2004,M,175,Right,380000
932652,Jari Vlak,https://api.sofascore.com/api/v1/player/932652/image,Netherlands,14/08/1998,M,191,Right,840000
1145621,Ilias Kostis,https://api.sofascore.com/api/v1/player/1145621/image,Greece,26/02/2003,D,191,Left,270000
985068,Amir Saipi,https://api.sofascore.com/api/v1/player/985068/image,Kosovo,07/07/2000,G,192,Both,1700000
976374,Vladyslav Vanat,https://api.sofascore.com/api/v1/player/976374/image,Ukraine,03/01/2002,F,181,Left,13900000
32048,Cristhian Stuani,https://api.sofascore.com/api/v1/player/32048/image,Uruguay,11/10/1986,F,184,Right,650000
826013,Abel Ruíz,https://api.sofascore.com/api/v1/player/826013/image,Spain,27/01/2000,F,182,Right,1900000
218616,Portu,https://api.sofascore.com/api/v1/player/218616/image,Spain,20/05/1992,F,167,Right,1300000
1892528,Min-su Kim,https://api.sofascore.com/api/v1/player/1892528/image,South Korea,18/01/2006,F,177,Right,5300000
1482463,Juan Arango,https://api.sofascore.com/api/v1/player/1482463/image,Venezuela,26/06/2006,F,184,Left,91000
1151851,Dawda Camara,https://api.sofascore.com/api/v1/player/1151851/image,Mauritania,03/11/2002,F,190,Both,1100000
1563593,Oleksandr Pyshchur,https://api.sofascore.com/api/v1/player/1563593/image,Ukraine,23/01/2005,F,204,Right,360000
1518119,Jastin García,https://api.sofascore.com/api/v1/player/1518119/image,Portugal,15/01/2004,F,180,Right,455000
991421,Azzedine Ounahi,https://api.sofascore.com/api/v1/player/991421/image,Morocco,18/04/2000,M,182,Right,18500000
1092769,Yáser Asprilla,https://api.sofascore.com/api/v1/player/1092769/image,Colombia,18/11/2003,M,176,Left,15000000
361790,Donny van de Beek,https://api.sofascore.com/api/v1/player/361790/image,Netherlands,17/04/1997,M,183,Right,1900000
319735,Viktor Tsygankov,https://api.sofascore.com/api/v1/player/319735/image,Ukraine,14/11/1997,M,178,Left,15700000
910026,Bryan Gil,https://api.sofascore.com/api/v1/player/910026/image,Spain,10/02/2001,M,176,Left,8199999
1170547,Unai Hernández,https://api.sofascore.com/api/v1/player/1170547/image,Spain,13/12/2004,M,171,Right,2100000
1860172,Lass Kourouma,https://api.sofascore.com/api/v1/player/1860172/image,Guinea,29/03/2004,M,180,Right,520000
973699,Iván Martín,https://api.sofascore.com/api/v1/player/973699/image,Spain,13/02/1999,M,178,Left,4600000
835484,Fran Beltrán,https://api.sofascore.com/api/v1/player/835484/image,Spain,02/02/1999,M,170,Right,4200000
1142566,Gabriel Misehouy,https://api.sofascore.com/api/v1/player/1142566/image,Netherlands,17/07/2005,M,173,Right,875000
2235122,Izan González,https://api.sofascore.com/api/v1/player/2235122/image,Spain,04/11/2004,M,170,Right,1000000
910021,Iván Morante,https://api.sofascore.com/api/v1/player/910021/image,Spain,14/01/2001,M,180,Left,970000
1084081,Arnau Martínez,https://api.sofascore.com/api/v1/player/1084081/image,Spain,24/04/2003,D,181,Right,10800000
846147,Abdul Mumin,https://api.sofascore.com/api/v1/player/846147/image,Ghana,05/06/1998,D,188,Right,3200000
1471513,Antal Yaakobishvili,https://api.sofascore.com/api/v1/player/1471513/image,Hungary,11/07/2004,D,193,Both,185000
294593,Álex Moreno,https://api.sofascore.com/api/v1/player/294593/image,Spain,07/06/1993,D,179,Left,3100000
1002347,Alejandro Francés,https://api.sofascore.com/api/v1/player/1002347/image,Spain,31/07/2002,D,180,Right,2800000
135116,David López,https://api.sofascore.com/api/v1/player/135116/image,Spain,08/10/1989,D,185,Right,545000
2200317,Gilbert Jordana,https://api.sofascore.com/api/v1/player/2200317/image,Spain,25/02/2007,D,,,105000
164343,Paulo Gazzaniga,https://api.sofascore.com/api/v1/player/164343/image,Argentina,01/01/1992,G,196,Right,1900000
1521733,Vladyslav Krapyvtsov,https://api.sofascore.com/api/v1/player/1521733/image,Ukraine,24/06/2005,G,188,Right,330000
889815,Patrick Soko,https://api.sofascore.com/api/v1/player/889815/image,Cameroon,31/10/1997,F,176,Right,1200000
1534014,Andrés Campos,https://api.sofascore.com/api/v1/player/1534014/image,Spain,13/05/2002,F,178,,93000
1520752,Benjamin Pauwels,https://api.sofascore.com/api/v1/player/1520752/image,Belgium,28/10/2004,F,181,Right,840000
2008240,Suleiman El Haddadi,https://api.sofascore.com/api/v1/player/2008240/image,Morocco,12/02/2006,F,175,Left,
1113488,Ismael Gharbi,https://api.sofascore.com/api/v1/player/1113488/image,Tunisia,09/04/2004,M,173,Right,4800000
1000442,Yassine Kechta,https://api.sofascore.com/api/v1/player/1000442/image,Morocco,24/02/2002,M,166,Right,3900000
788895,Amadou Diawara,https://api.sofascore.com/api/v1/player/788895/image,Guinea,16/07/1997,M,183,Right,720000
349526,Dani Rodríguez,https://api.sofascore.com/api/v1/player/349526/image,Spain,05/06/1988,M,177,Right,105000
1134395,Naim García,https://api.sofascore.com/api/v1/player/1134395/image,Spain,10/06/2002,M,179,Left,825000
