ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura_cm,Pie_Preferido,Dorsal,Valor_Mercado
845426,Alfie Jones,https://api.sofascore.com/api/v1/player/845426/image,Canada,06/10/1997,D,191.0,Right,5.0,5800000.0
1899524,Alfie Maughan,https://api.sofascore.com/api/v1/player/1899524/image,England,17/07/2008,D,,Both,2.0,
1899524,Alfie Maughan,https://api.sofascore.com/api/v1/player/1899524/image,England,17/07/2008,D,,Both,2.0,
1899524,Alfie Maughan,https://api.sofascore.com/api/v1/player/1899524/image,England,17/07/2008,D,,Both,2.0,
96371,Alfonso Herrero,https://api.sofascore.com/api/v1/player/96371/image,Spain,20/04/1994,G,180.0,Right,1.0,420000.0
797290,Alfonso Pedraza,https://api.sofascore.com/api/v1/player/797290/image,Spain,08/04/1996,D,184.0,Left,24.0,2400000.0
973517,Alfonso Trezza,https://api.sofascore.com/api/v1/player/973517/image,Uruguay,21/06/1999,M,166.0,Right,19.0,1600000.0
943114,Alhassan Yusuf,https://api.sofascore.com/api/v1/player/943114/image,Nigeria,17/07/2000,M,175.0,Right,80.0,3100000.0
919027,Ali Abdi,https://api.sofascore.com/api/v1/player/919027/image,Tunisia,19/12/1993,D,183.0,Left,2.0,1900000.0
1464637,Ali Ahmed,https://api.sofascore.com/api/v1/player/1464637/image,Canada,09/10/2000,M,180.0,Right,21.0,5400000.0
1066729,Ali Jasim,https://api.sofascore.com/api/v1/player/1066729/image,Iraq,19/01/2004,M,182.0,Right,14.0,515000.0
891870,Ali McCann,https://api.sofascore.com/api/v1/player/891870/image,Northern Ireland,03/12/1999,M,176.0,Right,8.0,2300000.0
1031548,Alieu Fadera,https://api.sofascore.com/api/v1/player/1031548/image,Gambia,02/11/2001,F,181.0,Right,20.0,4600000.0
933780,Aliou Dieng,https://api.sofascore.com/api/v1/player/933780/image,Mali,15/10/1997,M,184.0,Right,,3100000.0
1063255,Alioune Ndoye,https://api.sofascore.com/api/v1/player/1063255/image,Senegal,03/10/2001,F,186.0,Right,90.0,970000.0
1063255,Alioune Ndoye,https://api.sofascore.com/api/v1/player/1063255/image,Senegal,03/10/2001,F,186.0,Right,90.0,970000.0
1063255,Alioune Ndoye,https://api.sofascore.com/api/v1/player/1063255/image,Senegal,03/10/2001,F,186.0,Right,90.0,970000.0
243609,Alisson,https://api.sofascore.com/api/v1/player/243609/image,Brazil,01/10/1992,G,193.0,Right,1.0,16500000.0
291723,Alisson,https://api.sofascore.com/api/v1/player/291723/image,Brazil,23/06/1993,M,174.0,Right,25.0,750000.0
1117597,Alix Vinicius,https://api.sofascore.com/api/v1/player/1117597/image,Brazil,05/11/1999,D,196.0,Right,4.0,2700000.0
1405684,Aljaz Strajnar,https://api.sofascore.com/api/v1/player/1405684/image,Slovenia,15/08/2007,G,,Right,43.0,220000.0
1198074,Aljoscha Kemlein,https://api.sofascore.com/api/v1/player/1198074/image,Germany,01/08/2004,M,185.0,Right,6.0,11000000.0
1835889,Allan,https://api.sofascore.com/api/v1/player/1835889/image,Brazil,18/04/2004,M,175.0,Left,40.0,22000000.0
158277,Allan,https://api.sofascore.com/api/v1/player/158277/image,Brazil,07/01/1991,M,175.0,Right,25.0,1100000.0
828839,Allan,https://api.sofascore.com/api/v1/player/828839/image,Brazil,02/03/1997,M,172.0,Left,29.0,2300000.0
1606486,Allan Oyirwoth,https://api.sofascore.com/api/v1/player/1606486/image,Uganda,22/01/2007,M,185.0,Right,18.0,315000.0
1606486,Allan Oyirwoth,https://api.sofascore.com/api/v1/player/1606486/image,Uganda,22/01/2007,M,185.0,Right,18.0,315000.0
1606486,Allan Oyirwoth,https://api.sofascore.com/api/v1/player/1606486/image,Uganda,22/01/2007,M,185.0,Right,18.0,315000.0
347010,Allan Saint-Maximin,https://api.sofascore.com/api/v1/player/347010/image,France,11/03/1997,F,173.0,Right,,10700000.0
825088,Ally Samatta,https://api.sofascore.com/api/v1/player/825088/image,Tanzania,22/12/1992,F,183.0,Right,25.0,770000.0
1470478,Alonso Coello,https://api.sofascore.com/api/v1/player/1470478/image,Spain,11/10/1999,M,185.0,Right,14.0,1000000.0
971232,Alonso Martínez,https://api.sofascore.com/api/v1/player/971232/image,Costa Rica,14/10/1998,F,177.0,Right,16.0,4600000.0
1000548,Alonzo Engwanda,https://api.sofascore.com/api/v1/player/1000548/image,Belgium,26/01/2003,M,173.0,Right,27.0,7300000.0
1169409,Alphadjo Cissè,https://api.sofascore.com/api/v1/player/1169409/image,Italy,21/10/2006,F,181.0,Right,80.0,7400000.0
96531,Alphonse Aréola,https://api.sofascore.com/api/v1/player/96531/image,France,26/02/1993,G,195.0,Right,23.0,3700000.0
949687,Álvaro Barreal,https://api.sofascore.com/api/v1/player/949687/image,Argentina,16/08/2000,M,172.0,Left,22.0,7700000.0
1085081,Álvaro Carreras,https://api.sofascore.com/api/v1/player/1085081/image,Spain,22/03/2003,D,186.0,Left,18.0,53000000.0
1160960,Álvaro Djaló,https://api.sofascore.com/api/v1/player/1160960/image,Guinea-Bissau,15/08/1999,F,176.0,Right,11.0,4300000.0
852412,Álvaro Fernández,https://api.sofascore.com/api/v1/player/852412/image,Spain,12/04/1998,G,186.0,Left,25.0,2100000.0
838629,Álvaro Fidalgo,https://api.sofascore.com/api/v1/player/838629/image,Mexico,08/04/1997,M,174.0,Right,15.0,6500000.0
345111,Álvaro García,https://api.sofascore.com/api/v1/player/345111/image,Spain,26/10/1992,M,168.0,Both,18.0,1500000.0
1010792,Alvaro Mantilla,https://api.sofascore.com/api/v1/player/1010792/image,Spain,08/05/2000,D,182.0,Right,2.0,1200000.0
926238,Álvaro Montero,https://api.sofascore.com/api/v1/player/926238/image,Colombia,28/03/1995,G,200.0,Right,12.0,2700000.0
1650770,Álvaro Montoro,https://api.sofascore.com/api/v1/player/1650770/image,Argentina,16/04/2007,M,169.0,Right,10.0,10500000.0
125407,Álvaro Morata,https://api.sofascore.com/api/v1/player/125407/image,Spain,22/10/1992,F,189.0,Right,7.0,6200000.0
1012410,Alvaro Núñez,https://api.sofascore.com/api/v1/player/1012410/image,Spain,06/07/2000,D,174.0,Right,14.0,3900000.0
1154587,Álvaro Rodriguez,https://api.sofascore.com/api/v1/player/1154587/image,Uruguay,13/07/2004,F,193.0,Left,20.0,9100000.0
1015703,Álvaro Zamora,https://api.sofascore.com/api/v1/player/1015703/image,Costa Rica,08/03/2002,M,183.0,Right,32.0,1700000.0
1898935,Alvin Obinna Okoro,https://api.sofascore.com/api/v1/player/1898935/image,Italy,25/03/2005,F,185.0,Right,90.0,1900000.0
1101593,Alwande Roaldsoy,https://api.sofascore.com/api/v1/player/1101593/image,Norway,08/06/2004,M,191.0,Right,21.0,830000.0
1631879,Alysson,https://api.sofascore.com/api/v1/player/1631879/image,Brazil,04/05/2006,M,184.0,Left,47.0,10800000.0
971037,Amad Diallo,https://api.sofascore.com/api/v1/player/971037/image,Côte d'Ivoire,10/07/2002,M,173.0,Left,16.0,44000000.0
923973,Amadou Onana,https://api.sofascore.com/api/v1/player/923973/image,Belgium,15/08/2001,M,195.0,Both,24.0,41000000.0
1129118,Amadou Salif Mbengue,https://api.sofascore.com/api/v1/player/1129118/image,Senegal,04/01/2002,D,180.0,Right,27.0,2300000.0
1102791,Amar Dedić,https://api.sofascore.com/api/v1/player/1102791/image,Bosnia & Herzegovina,17/08/2002,D,180.0,Both,17.0,15500000.0
1157829,Amar Fatah,https://api.sofascore.com/api/v1/player/1157829/image,Sweden,18/02/2004,F,180.0,Right,17.0,855000.0
817978,Amara Condé,https://api.sofascore.com/api/v1/player/817978/image,Germany,05/01/1997,M,173.0,Right,6.0,830000.0
369674,Amari'i Bell,https://api.sofascore.com/api/v1/player/369674/image,Jamaica,04/05/1994,D,179.0,Both,17.0,825000.0
1138842,Amario Cozier-Duberry,https://api.sofascore.com/api/v1/player/1138842/image,England,28/05/2005,M,170.0,Left,33.0,4500000.0
991478,Amine Adli,https://api.sofascore.com/api/v1/player/991478/image,Morocco,09/05/2000,F,174.0,Left,21.0,18100000.0
1014048,Amine El Ouazzani,https://api.sofascore.com/api/v1/player/1014048/image,Morocco,14/07/2001,F,188.0,Right,9.0,2400000.0
996991,Amine Et-Taibi,https://api.sofascore.com/api/v1/player/996991/image,Morocco,04/02/2003,D,186.0,Right,15.0,390000.0
859026,Amine Gouiri,https://api.sofascore.com/api/v1/player/859026/image,Algeria,15/02/2000,F,180.0,Right,9.0,30000000.0
827522,Amine Harit,https://api.sofascore.com/api/v1/player/827522/image,Morocco,17/06/1997,M,179.0,Right,25.0,5300000.0
1392829,Amine Sbai,https://api.sofascore.com/api/v1/player/1392829/image,Morocco,04/11/2000,M,175.0,Right,7.0,3700000.0
1392829,Amine Sbai,https://api.sofascore.com/api/v1/player/1392829/image,Morocco,04/11/2000,M,175.0,Right,7.0,3700000.0
1392829,Amine Sbai,https://api.sofascore.com/api/v1/player/1392829/image,Morocco,04/11/2000,M,175.0,Right,7.0,3700000.0
1121333,Amir Richardson,https://api.sofascore.com/api/v1/player/1121333/image,Morocco,23/01/2002,M,195.0,Left,24.0,3900000.0
332155,Amir Rrahmani,https://api.sofascore.com/api/v1/player/332155/image,Kosovo,23/02/1994,D,190.0,Both,13.0,10600000.0
961684,Anass Salah-Eddine,https://api.sofascore.com/api/v1/player/961684/image,Morocco,17/01/2002,D,179.0,Left,34.0,11100000.0
894863,Anastasios Douvikas,https://api.sofascore.com/api/v1/player/894863/image,Greece,01/08/1999,F,184.0,Right,11.0,24000000.0
966616,Anatoliy Trubin,https://api.sofascore.com/api/v1/player/966616/image,Ukraine,31/07/2001,G,200.0,Right,1.0,26000000.0
966862,Ander Barrenetxea,https://api.sofascore.com/api/v1/player/966862/image,Spain,26/12/2001,M,174.0,Right,7.0,17200000.0
891931,Ander Guevara,https://api.sofascore.com/api/v1/player/891931/image,Spain,06/07/1997,M,180.0,Right,6.0,2700000.0
866810,Andoni Gorosabel,https://api.sofascore.com/api/v1/player/866810/image,Spain,03/08/1996,D,174.0,Right,2.0,2900000.0
877302,András Schäfer,https://api.sofascore.com/api/v1/player/877302/image,Hungary,12/04/1999,M,179.0,Both,13.0,4099999.0
1035996,André,https://api.sofascore.com/api/v1/player/1035996/image,Brazil,15/07/2001,M,176.0,Right,7.0,26000000.0
845693,André Almeida,https://api.sofascore.com/api/v1/player/845693/image,Portugal,29/05/2000,M,176.0,Right,10.0,6200000.0
331411,Andre Blake,https://api.sofascore.com/api/v1/player/331411/image,Jamaica,20/11/1990,G,193.0,Right,18.0,290000.0
1396445,Andre Brooks,https://api.sofascore.com/api/v1/player/1396445/image,Jamaica,19/08/2003,M,180.0,Left,11.0,5400000.0
115182,André Carrillo,https://api.sofascore.com/api/v1/player/115182/image,Peru,13/06/1991,M,180.0,Right,19.0,750000.0
929846,André Clóvis,https://api.sofascore.com/api/v1/player/929846/image,Brazil,20/11/1997,F,186.0,Right,33.0,2300000.0
826133,Andre Dozzell,https://api.sofascore.com/api/v1/player/826133/image,England,01/05/1999,M,178.0,Right,21.0,1900000.0
788197,André Ferreira,https://api.sofascore.com/api/v1/player/788197/image,Portugal,28/05/1996,G,193.0,Right,13.0,555000.0
125039,André Geraldes,https://api.sofascore.com/api/v1/player/125039/image,Portugal,01/05/1991,D,181.0,Right,18.0,165000.0
1120679,André Lacximicant,https://api.sofascore.com/api/v1/player/1120679/image,Portugal,18/05/2001,F,190.0,Left,19.0,770000.0
904297,André Luis,https://api.sofascore.com/api/v1/player/904297/image,Brazil,08/03/1994,F,182.0,Right,99.0,1100000.0
1647612,André Luiz,https://api.sofascore.com/api/v1/player/1647612/image,Brazil,19/06/2006,M,181.0,Right,49.0,15500000.0
148155,André Ramalho,https://api.sofascore.com/api/v1/player/148155/image,Brazil,15/02/1992,D,182.0,Right,5.0,770000.0
190159,André Silva,https://api.sofascore.com/api/v1/player/190159/image,Portugal,05/11/1995,F,185.0,Right,9.0,2800000.0
925072,André Silva,https://api.sofascore.com/api/v1/player/925072/image,Brazil,02/06/1997,F,181.0,Left,17.0,3100000.0
928921,Andrea Adorante,https://api.sofascore.com/api/v1/player/928921/image,Italy,04/02/2000,F,182.0,Right,9.0,4099999.0
917048,Andrea Cambiaso,https://api.sofascore.com/api/v1/player/917048/image,Italy,19/02/2000,M,181.0,Both,27.0,21000000.0
970978,Andrea Carboni,https://api.sofascore.com/api/v1/player/970978/image,Italy,03/02/2001,D,185.0,Left,44.0,2800000.0
928122,Andrea Colpani,https://api.sofascore.com/api/v1/player/928122/image,Italy,10/05/1999,F,186.0,Left,28.0,3800000.0
928879,Andrea Ghion,https://api.sofascore.com/api/v1/player/928879/image,Italy,22/02/2000,M,180.0,Right,8.0,830000.0
295973,Andrea Petagna,https://api.sofascore.com/api/v1/player/295973/image,Italy,29/06/1995,F,190.0,Left,37.0,680000.0
826198,Andrea Pinamonti,https://api.sofascore.com/api/v1/player/826198/image,Italy,18/05/1999,F,185.0,Right,99.0,15500000.0
794294,Andreas Hanche Olsen,https://api.sofascore.com/api/v1/player/794294/image,Norway,16/01/1997,D,185.0,Right,25.0,3300000.0
1112796,Andreas Hountondji,https://api.sofascore.com/api/v1/player/1112796/image,Benin,10/07/2002,F,190.0,Right,37.0,3300000.0
1112796,Andreas Hountondji,https://api.sofascore.com/api/v1/player/1112796/image,Benin,10/07/2002,F,190.0,Right,37.0,3300000.0
1112796,Andreas Hountondji,https://api.sofascore.com/api/v1/player/1112796/image,Benin,10/07/2002,F,190.0,Right,37.0,3300000.0
1000566,Andreas Lausen,https://api.sofascore.com/api/v1/player/1000566/image,Denmark,14/10/2002,M,185.0,Right,12.0,680000.0
1005992,Andreas Ndoj,https://api.sofascore.com/api/v1/player/1005992/image,Greece,01/02/2003,M,190.0,Both,5.0,5400000.0
285949,Andreas Pereira,https://api.sofascore.com/api/v1/player/285949/image,Brazil,31/12/1995,M,177.0,Right,8.0,13500000.0
1100952,Andreas Schjelderup,https://api.sofascore.com/api/v1/player/1100952/image,Norway,31/05/2004,M,177.0,Right,21.0,31000000.0
1939907,Andrei Chirila,https://api.sofascore.com/api/v1/player/1939907/image,USA,14/08/2008,D,,Left,88.0,540000.0
965031,Andrei Rațiu,https://api.sofascore.com/api/v1/player/965031/image,Romania,19/06/1998,D,183.0,Right,2.0,16700000.0
953767,Andrej Ilić,https://api.sofascore.com/api/v1/player/953767/image,Serbia,02/04/2000,F,189.0,Right,23.0,8300000.0
67647,Andrej Kramarić,https://api.sofascore.com/api/v1/player/67647/image,Croatia,18/06/1991,F,177.0,Right,27.0,2700000.0
1428699,Andres Castrin,https://api.sofascore.com/api/v1/player/1428699/image,Spain,25/05/2003,D,188.0,Right,32.0,6500000.0
1503832,Andrés Cuenca,https://api.sofascore.com/api/v1/player/1503832/image,Spain,10/06/2007,D,181.0,Left,44.0,460000.0
1160386,Andrés Gómez,https://api.sofascore.com/api/v1/player/1160386/image,Colombia,11/09/2002,M,172.0,Right,11.0,10700000.0
954700,Andres Herrera,https://api.sofascore.com/api/v1/player/954700/image,Argentina,02/11/1998,M,180.0,Right,15.0,1600000.0
922939,Andrés Martín,https://api.sofascore.com/api/v1/player/922939/image,Spain,10/07/1999,M,178.0,Left,11.0,8199999.0
887154,Andrés Perea,https://api.sofascore.com/api/v1/player/887154/image,USA,13/11/2000,M,184.0,Right,8.0,2700000.0
947893,Andrew,https://api.sofascore.com/api/v1/player/947893/image,Brazil,30/06/2001,G,189.0,Right,42.0,7200000.0
983770,Andrew Gutman,https://api.sofascore.com/api/v1/player/983770/image,USA,01/10/1996,D,180.0,Left,15.0,1500000.0
983770,Andrew Gutman,https://api.sofascore.com/api/v1/player/983770/image,USA,01/10/1996,D,180.0,Left,15.0,1500000.0
983770,Andrew Gutman,https://api.sofascore.com/api/v1/player/983770/image,USA,01/10/1996,D,180.0,Left,15.0,1500000.0
78368,Andrew Hughes,https://api.sofascore.com/api/v1/player/78368/image,Wales,04/06/1992,D,188.0,Left,16.0,285000.0
78368,Andrew Hughes,https://api.sofascore.com/api/v1/player/78368/image,Wales,04/06/1992,D,188.0,Left,16.0,285000.0
78368,Andrew Hughes,https://api.sofascore.com/api/v1/player/78368/image,Wales,04/06/1992,D,188.0,Left,16.0,285000.0
2051715,Andrew Johnson,https://api.sofascore.com/api/v1/player/2051715/image,Saint Vincent and the Grenadines,02/02/2004,D,188.0,Right,34.0,
2051715,Andrew Johnson,https://api.sofascore.com/api/v1/player/2051715/image,Saint Vincent and the Grenadines,02/02/2004,D,188.0,Right,34.0,
2051715,Andrew Johnson,https://api.sofascore.com/api/v1/player/2051715/image,Saint Vincent and the Grenadines,02/02/2004,D,188.0,Right,34.0,
983066,Andrew Omobamidele,https://api.sofascore.com/api/v1/player/983066/image,Ireland,22/06/2002,D,188.0,Right,2.0,8800000.0
983066,Andrew Omobamidele,https://api.sofascore.com/api/v1/player/983066/image,Ireland,22/06/2002,D,188.0,Right,2.0,8800000.0
983066,Andrew Omobamidele,https://api.sofascore.com/api/v1/player/983066/image,Ireland,22/06/2002,D,188.0,Right,2.0,8800000.0
1513808,Andrew Rick,https://api.sofascore.com/api/v1/player/1513808/image,USA,29/01/2006,G,188.0,,76.0,310000.0
1513808,Andrew Rick,https://api.sofascore.com/api/v1/player/1513808/image,USA,29/01/2006,G,188.0,,76.0,310000.0
1513808,Andrew Rick,https://api.sofascore.com/api/v1/player/1513808/image,USA,29/01/2006,G,188.0,,76.0,310000.0
1105779,Andrey Santos,https://api.sofascore.com/api/v1/player/1105779/image,Brazil,02/05/2004,M,180.0,Right,17.0,39000000.0
1105779,Andrey Santos,https://api.sofascore.com/api/v1/player/1105779/image,Brazil,02/05/2004,M,180.0,Right,17.0,39000000.0
1105779,Andrey Santos,https://api.sofascore.com/api/v1/player/1105779/image,Brazil,02/05/2004,M,180.0,Right,17.0,39000000.0
982523,Andri Guðjohnsen,https://api.sofascore.com/api/v1/player/982523/image,Iceland,28/01/2002,F,188.0,Right,11.0,2700000.0
982523,Andri Guðjohnsen,https://api.sofascore.com/api/v1/player/982523/image,Iceland,28/01/2002,F,188.0,Right,11.0,2700000.0
982523,Andri Guðjohnsen,https://api.sofascore.com/api/v1/player/982523/image,Iceland,28/01/2002,F,188.0,Right,11.0,2700000.0
1406171,Andrija Maksimović,https://api.sofascore.com/api/v1/player/1406171/image,Serbia,04/06/2007,M,182.0,Both,33.0,8600000.0
1406171,Andrija Maksimović,https://api.sofascore.com/api/v1/player/1406171/image,Serbia,04/06/2007,M,182.0,Both,33.0,8600000.0
1406171,Andrija Maksimović,https://api.sofascore.com/api/v1/player/1406171/image,Serbia,04/06/2007,M,182.0,Both,33.0,8600000.0
280737,Andrija Vukčević,https://api.sofascore.com/api/v1/player/280737/image,Montenegro,10/10/1996,D,180.0,Left,3.0,550000.0
280737,Andrija Vukčević,https://api.sofascore.com/api/v1/player/280737/image,Montenegro,10/10/1996,D,180.0,Left,3.0,550000.0
280737,Andrija Vukčević,https://api.sofascore.com/api/v1/player/280737/image,Montenegro,10/10/1996,D,180.0,Left,3.0,550000.0
857574,Andriy Lunin,https://api.sofascore.com/api/v1/player/857574/image,Ukraine,10/02/1999,G,191.0,Right,13.0,11300000.0
857574,Andriy Lunin,https://api.sofascore.com/api/v1/player/857574/image,Ukraine,10/02/1999,G,191.0,Right,13.0,11300000.0
857574,Andriy Lunin,https://api.sofascore.com/api/v1/player/857574/image,Ukraine,10/02/1999,G,191.0,Right,13.0,11300000.0
118178,Andy Najar,https://api.sofascore.com/api/v1/player/118178/image,Honduras,15/03/1993,D,171.0,Right,31.0,435000.0
118178,Andy Najar,https://api.sofascore.com/api/v1/player/118178/image,Honduras,15/03/1993,D,171.0,Right,31.0,435000.0
118178,Andy Najar,https://api.sofascore.com/api/v1/player/118178/image,Honduras,15/03/1993,D,171.0,Right,31.0,435000.0
262911,Andy Robertson,https://api.sofascore.com/api/v1/player/262911/image,Scotland,10/03/1994,D,178.0,Left,26.0,7500000.0
262911,Andy Robertson,https://api.sofascore.com/api/v1/player/262911/image,Scotland,10/03/1994,D,178.0,Left,26.0,7500000.0
262911,Andy Robertson,https://api.sofascore.com/api/v1/player/262911/image,Scotland,10/03/1994,D,178.0,Left,26.0,7500000.0
1544955,Andy Rojas,https://api.sofascore.com/api/v1/player/1544955/image,Costa Rica,03/12/2005,F,181.0,Right,70.0,1000000.0
1544955,Andy Rojas,https://api.sofascore.com/api/v1/player/1544955/image,Costa Rica,03/12/2005,F,181.0,Right,70.0,1000000.0
1544955,Andy Rojas,https://api.sofascore.com/api/v1/player/1544955/image,Costa Rica,03/12/2005,F,181.0,Right,70.0,1000000.0
825899,Anel Ahmedhodžić,https://api.sofascore.com/api/v1/player/825899/image,Bosnia & Herzegovina,25/03/1999,D,190.0,Right,21.0,9700000.0
825899,Anel Ahmedhodžić,https://api.sofascore.com/api/v1/player/825899/image,Bosnia & Herzegovina,25/03/1999,D,190.0,Right,21.0,9700000.0
