referee_id,name,country,match_count,complete_match_count,partial_match_count,first_match_date,last_match_date,avg_yellow_cards,avg_red_cards,avg_booking_points,avg_fouls_total,avg_first_card_minute,face_original_path,face_web_path
789426,Joanilson Scarcella de Lima,Brazil,1,1,0,2024-04-27,2024-04-27,8.0,1.0,100.0,30.0,14.0,,
789427,Murilo Ugolini Klein,Brazil,4,3,1,2024-05-02,2025-10-01,3.75,0.25,42.5,23.75,45.5,,
789431,Sergii Demianchuk,USA,25,24,1,2024-05-05,2026-08-29,4.24,0.08,44.0,24.32,38.75,,
789437,Emerson Souza Silva,Brazil,2,2,0,2024-05-06,2024-09-18,4.5,0.0,45.0,16.0,22.5,,
789467,Abdou Ndiaye,USA,10,10,0,2024-05-26,2026-08-23,3.1,0.0,31.0,24.3,33.5,,
789478,Michael Venne,Canada,6,6,0,2024-06-02,2026-08-15,4.67,0.17,50.0,25.17,15.17,,
789492,Cristian Moldoveanu,Romania,13,13,0,2024-07-15,2026-04-17,4.0,0.23,44.62,23.69,43.23,faces/original/789492.webp,
789496,Hieger Tulio,Brazil,1,1,0,2024-07-17,2024-07-17,5.0,1.0,70.0,27.0,17.0,,
789502,Lucas Casagrande,Brazil,46,36,10,2024-07-20,2026-08-22,4.48,0.26,50.0,28.2,41.78,,
789513,Alexandre Expedito Vieira da Silva Junior,Brazil,1,0,1,2024-07-27,2024-07-27,7.0,1.0,90.0,28.0,33.0,,
789514,Thaillan Azevedo Gomes,Brazil,11,10,1,2024-07-28,2026-07-26,4.91,0.36,56.36,27.5,22.27,,
789529,Svend Funder,Denmark,16,16,0,2024-08-03,2026-08-28,3.38,0.19,37.5,20.38,28.38,,
789557,Rodrigo da Fonseca Silva,Brazil,1,0,1,2024-08-10,2024-08-10,9.0,1.0,110.0,27.0,45.0,,
789566,Benjamin Speedie,England,97,97,0,2024-01-06,2026-08-29,3.12,0.08,32.89,22.48,42.69,faces/original/789566.webp,
789568,George Catalin Roman,Romania,23,23,0,2024-08-16,2026-08-29,3.96,0.13,42.17,24.91,31.62,faces/original/789568.webp,
789570,Francisco Ramos,Peru,1,0,1,2024-08-16,2024-08-16,4.0,3.0,100.0,23.0,24.0,,
789571,Jose Rodrigues,Portugal,5,5,0,2024-08-17,2026-05-09,3.8,0.4,46.0,29.2,39.8,,
789573,Fa Sanha,Portugal,11,10,1,2024-08-19,2025-04-27,6.36,0.45,72.73,28.36,23.09,,
789580,Vinicius Melo de Lima,Brazil,1,1,0,2024-08-19,2024-08-19,4.0,1.0,60.0,23.0,38.0,,
789588,Flavio Jesus,Portugal,21,20,1,2024-08-25,2026-08-15,4.71,0.33,53.81,28.62,28.67,,
789593,Sergui Claudiu Muresan,Spain,44,41,3,2024-08-24,2026-05-24,4.43,0.3,50.23,24.26,29.64,,
789597,Carlos Muniz Munoz,Spain,49,44,5,2024-08-26,2026-08-28,3.59,0.29,41.63,25.57,34.23,faces/original/789597.webp,
789614,Spiros Zabalas,Greece,2,2,0,2024-09-01,2026-03-14,4.5,0.5,55.0,30.0,42.0,,
789621,Zac Kennard-Kettle,England,43,40,3,2024-09-07,2026-08-15,4.35,0.16,46.74,21.6,38.26,faces/original/789621.webp,
789637,Rick Sturm,Netherlands,45,43,2,2024-09-13,2026-08-28,2.82,0.07,29.56,21.95,46.36,faces/original/789637.jpg,
789645,Elijio Arreguin,USA,15,15,0,2024-09-18,2026-08-29,4.2,0.2,46.0,28.07,29.47,,
789652,Juan Pafundi,Argentina,22,20,2,2024-09-20,2026-08-31,4.55,0.14,48.18,24.91,33.09,,
789653,Joao Alexandre Bessa Silva,Portugal,2,2,0,2024-09-21,2025-02-06,5.5,0.0,55.0,25.0,26.0,,
789672,James Westgate,England,13,11,2,2024-09-28,2026-08-28,3.08,0.31,36.92,22.82,30.91,,
789676,Oliver Mackey,England,34,34,0,2024-10-01,2026-08-22,3.85,0.06,39.71,23.56,32.15,,
789696,Frederico Joao Goncalves Santos B. Martins,Portugal,1,1,0,2024-10-12,2024-10-12,9.0,0.0,90.0,31.0,19.0,,
789704,John Mulligan,England,5,4,1,2024-10-19,2025-02-01,5.0,0.0,50.0,26.75,13.6,,
789710,Ross Martin,Scotland,6,4,2,2024-10-22,2026-04-14,4.33,0.33,50.0,25.0,37.33,,
789724,Brian Ferreyra,Argentina,5,5,0,2024-11-01,2026-07-25,2.6,0.2,30.0,25.0,41.6,,
789725,Niels Boel,Netherlands,20,20,0,2025-09-26,2026-08-28,3.25,0.05,33.5,23.5,37.4,,
789731,Luis Carlos Mateus Filipe,Portugal,31,29,2,2024-12-08,2026-08-30,4.52,0.23,49.68,25.97,38.67,,
789732,Sam Mulhall,England,28,26,2,2024-11-02,2026-08-28,4.82,0.32,54.64,20.96,30.79,,
789738,Stuart Morland,England,7,7,0,2025-01-04,2026-08-31,4.86,0.43,57.14,25.71,42.0,,
789739,Steven Copeland,England,26,25,1,2024-11-02,2026-08-15,3.58,0.15,38.85,19.8,29.92,,
789753,Olatz Rivera Olmedo,Spain,21,20,1,2024-11-13,2026-08-31,2.76,0.05,28.57,19.35,38.9,faces/original/789753.webp,
789754,Abigail Byrne,England,43,41,2,2024-11-13,2026-08-15,3.44,0.19,38.14,19.98,40.48,faces/original/789754.jpg,
789763,Alejandro Ojaos Valera,Spain,25,20,5,2024-10-30,2026-08-30,5.2,0.4,60.0,27.48,32.88,,
789764,Luis Filipe Gonzalez Tavares,Portugal,1,0,1,2024-11-03,2024-11-03,7.0,0.0,70.0,24.0,15.0,,
789774,Daniel Miranda Bolano,Spain,2,2,0,2026-08-16,2026-08-28,5.0,0.0,50.0,26.0,33.0,,
789775,Gonzalo Romero Freixas,Spain,2,1,1,2024-10-31,2026-08-23,1.5,0.0,15.0,27.0,36.0,,
789779,Julio Cesar Pfleger,Brazil,2,2,0,2024-11-22,2026-08-14,6.0,1.0,80.0,31.0,39.0,,
789780,Raimundo Rodrigues de Oliveira Junior,Brazil,3,2,1,2024-11-22,2026-08-30,4.67,0.0,46.67,25.33,37.33,,
789781,Charly Wendy Straub Deretti,Brazil,10,9,1,2024-11-23,2026-08-16,3.5,0.3,41.0,32.56,33.7,faces/original/789781.webp,
789782,Anderson Jose de Moraes Coelho,Brazil,1,1,0,2024-11-24,2024-11-24,3.0,0.0,30.0,27.0,31.0,,
789783,Daiane Caroline Muniz Dos Santos,Brazil,18,14,4,2024-11-24,2026-08-31,4.39,0.17,47.22,24.24,44.61,faces/original/789783.webp,
789787,David Lacerda,,1,1,0,2024-11-30,2024-11-30,5.0,0.0,50.0,17.0,23.0,,
789788,Victor Andre Rodriguez Ballesteros,,1,1,0,2024-12-01,2024-12-01,4.0,0.0,40.0,25.0,31.0,,
789789,Eduardo Senna,,1,0,1,2024-12-01,2024-12-01,3.0,2.0,70.0,20.0,42.0,,
789790,Ovidiu Robu,Romania,6,6,0,2024-11-30,2026-04-13,5.33,1.0,73.33,23.33,33.67,faces/original/789790.jpg,
789803,Tiago Gomes da Silva,Brazil,1,1,0,2024-12-08,2024-12-08,1.0,0.0,10.0,23.0,62.0,,
789807,Daniel Zamora,Argentina,17,17,0,2024-12-14,2026-08-03,5.59,0.24,60.59,26.18,32.41,faces/original/789807.webp,
789811,Brendan Roffet,France,20,19,1,2024-12-21,2026-08-21,4.35,0.25,48.5,26.25,25.45,,
789812,Greg Rollason,England,22,21,1,2024-12-29,2026-04-25,4.59,0.09,47.73,26.45,37.38,,
789818,Bryan Ferreyra,,17,16,1,2025-01-25,2026-04-20,4.47,0.18,48.24,25.41,28.47,,
789822,Richard Eley,England,35,34,1,2025-01-25,2026-08-30,3.97,0.11,42.0,25.46,39.0,,
789824,Melih Aldemir,Türkiye,13,13,0,2025-02-01,2026-08-08,3.85,0.15,41.54,23.92,30.67,,
789825,Anthony Letellier,Belgium,15,14,1,2025-02-02,2026-08-29,2.6,0.07,27.33,22.0,38.33,,
789835,Konstantinos Katikos,Greece,10,10,0,2025-02-16,2026-04-18,5.5,0.5,65.0,28.5,20.9,faces/original/789835.webp,
789836,Bert Verbeke,Netherlands,33,31,2,2025-02-14,2026-08-28,2.91,0.09,30.91,21.32,43.89,faces/original/789836.webp,
789844,Cesar Garcia,Peru,4,4,0,2025-02-16,2025-10-19,5.75,0.75,72.5,31.0,41.0,,
789850,Jose Da Silva,USA,1,1,0,2025-03-02,2025-03-02,2.0,0.0,20.0,22.0,57.0,,
789857,Gareth Rhodes,,4,4,0,2025-03-01,2025-09-27,3.75,0.25,42.5,27.25,47.75,,
789858,Robert Massey-Ellis,England,24,23,1,2025-03-01,2026-04-11,3.96,0.17,42.92,23.39,42.46,,
789860,Gabriel Mihuleac,Romania,9,9,0,2025-03-03,2026-08-08,3.44,0.11,36.67,23.11,30.56,,
789867,Hibert Villegas,Peru,1,1,0,2025-03-07,2025-03-07,3.0,1.0,50.0,20.0,69.0,,
790434,William Davis,England,21,20,1,2025-04-21,2026-05-16,2.19,0.05,22.86,18.81,40.0,,
790438,Bruno Amiconi,Argentina,17,16,1,2025-04-28,2026-08-21,5.88,0.29,64.71,20.41,27.35,faces/original/790438.webp,
790441,Flavio Dinis Lima,Portugal,10,10,0,2025-05-04,2026-03-01,6.2,0.7,76.0,28.0,31.0,,
790465,Marcello Ruda Neves Ramos Da Costa,Brazil,1,1,0,2025-06-07,2025-06-07,5.0,0.0,50.0,28.0,28.0,,
790477,Greg Dopka,USA,4,4,0,2025-06-26,2026-03-21,3.25,0.0,32.5,26.5,46.75,,
790482,Thiago Saletti Derobio,,1,1,0,2025-06-29,2025-06-29,5.0,0.0,50.0,23.0,12.0,,
790489,Brandon Stevis,USA,3,3,0,2026-03-14,2026-08-19,2.0,0.0,20.0,30.33,17.0,,
790492,Alyssa Pennington,USA,10,9,1,2025-07-17,2026-08-17,2.7,0.1,29.0,21.56,65.11,faces/original/790492.webp,
790496,Simon Duerland Rasmussen,Denmark,2,2,0,2025-07-20,2025-10-26,2.5,0.0,25.0,19.5,51.5,,
790504,Felipe Viola,Argentina,11,11,0,2025-07-26,2026-08-23,4.82,0.27,53.64,25.45,31.0,,
790525,Frederik Svendsen,Denmark,15,15,0,2025-08-01,2026-08-30,3.47,0.13,37.33,19.53,40.47,,
790542,Leandro Fedele,Argentina,1,1,0,2025-08-08,2025-08-08,6.0,1.0,80.0,27.0,45.0,,
790549,Yusuf Adnan Kendirciler,Türkiye,9,9,0,2025-08-09,2026-08-22,3.11,0.44,40.0,22.22,15.25,,
790559,Declan Brown,England,23,22,1,2025-08-09,2026-08-08,3.39,0.17,37.39,19.64,37.26,,
790560,Isaac Searle,England,23,21,2,2025-08-09,2026-08-25,3.96,0.13,42.17,21.38,35.52,,
790561,Elliott Swallow,England,24,23,1,2025-08-09,2026-08-25,4.33,0.21,47.5,26.57,35.78,,
790562,Aaron Farmer,England,19,18,1,2025-08-09,2026-04-18,3.74,0.11,39.47,23.06,41.37,,
790563,Ross Martin,England,25,25,0,2025-08-09,2026-08-28,3.56,0.08,37.2,22.48,36.72,,
790564,James Bancroft,England,6,6,0,2025-08-09,2025-12-20,3.67,0.0,36.67,22.0,33.8,,
790579,Fevzi Erdem Akbas,Türkiye,3,3,0,2025-08-16,2025-09-28,4.0,0.0,40.0,20.33,17.0,,
790581,Vitor Lopes,Portugal,12,11,1,2025-08-17,2026-08-22,4.25,0.17,45.83,24.92,25.64,,
790582,Mattia Maresca,Italy,14,13,1,2025-08-17,2026-04-19,3.64,0.21,40.71,26.79,38.5,,
790588,Adriana Valeria da Silva,Brazil,1,0,1,2025-08-16,2025-08-16,3.0,0.0,30.0,26.0,53.0,,
790590,Jamie O'Connor,England,19,17,2,2025-08-16,2026-08-31,4.53,0.21,49.47,21.56,35.58,,
790596,Luis Bestard Servera,Spain,26,20,6,2025-08-17,2026-06-09,5.23,0.23,56.92,27.96,28.4,faces/original/790596.webp,
790603,Harry Wager,England,23,23,0,2025-08-20,2026-08-25,4.22,0.13,44.78,21.91,33.96,,
790610,Oguzhan Gokcen,Türkiye,9,9,0,2025-08-23,2026-08-22,3.44,0.22,38.89,19.44,35.22,,
790613,Muhammed Selim Ozbek,Türkiye,1,0,1,2025-08-24,2025-08-24,9.0,2.0,130.0,29.0,27.0,,
790616,Diogo Teixeira Araujo,Portugal,11,10,1,2025-08-25,2026-08-30,5.91,0.64,71.82,30.0,17.36,,
790617,Edgardo Zamora,Argentina,1,1,0,2025-08-25,2025-08-25,6.0,0.0,60.0,30.0,30.0,,
790619,Alonso De Ena Wolf,Spain,23,16,7,2025-08-24,2026-05-24,5.91,0.39,66.96,27.82,32.83,,
790624,Dimitrios Moschou,Greece,7,6,1,2025-08-25,2026-05-03,5.14,0.29,57.14,30.43,40.71,,
790633,Harrison Blair,England,18,16,2,2025-09-02,2026-08-15,4.06,0.11,42.78,22.19,38.11,,
790636,George Laflin,England,14,14,0,2025-09-06,2026-08-28,4.71,0.21,51.43,26.86,27.86,,
790638,Lewis Sandoe,England,17,17,0,2025-09-06,2026-08-15,3.53,0.12,37.65,19.82,28.88,,
790646,Georgios Kokkinos,Greece,6,5,1,2025-09-14,2026-05-21,6.5,1.0,85.0,25.83,27.83,,
790653,Joshua Kuipers,Netherlands,19,18,1,2025-09-16,2026-08-21,3.74,0.05,38.42,24.68,38.16,,
790656,Giovanni Baccini,Italy,1,1,0,2025-09-21,2025-09-21,7.0,0.0,70.0,35.0,6.0,,
790667,Nabil Bensalah,USA,12,12,0,2025-09-27,2026-08-23,3.0,0.17,33.33,24.33,24.91,,
790670,Ruben Calluy,Belgium,3,3,0,2025-09-26,2026-08-15,3.33,0.33,40.0,29.33,37.33,,
790674,Niclas Karlsson,Sweden,19,19,0,2025-09-30,2026-08-30,2.58,0.05,26.84,23.11,46.12,,
790689,Emily Heaslip,England,25,23,2,2025-09-05,2026-08-15,3.28,0.24,37.6,19.39,40.48,faces/original/790689.webp,
790732,Andrei Moroita,Romania,10,10,0,2024-12-21,2026-03-08,3.5,0.3,41.0,23.7,36.0,,
790736,Razvan Neagra,Romania,2,2,0,2025-11-07,2026-04-25,2.5,0.0,25.0,23.0,43.5,,
790767,Andre Luis Skettino Policarpo Bento,Brazil,15,14,1,2025-11-23,2026-08-24,5.13,0.33,58.0,30.93,32.87,,
790829,Junior Rivera,Peru,4,4,0,2026-01-30,2026-08-16,3.5,0.75,50.0,21.5,26.5,,
790834,Walter Guadalupe,Peru,7,7,0,2026-02-02,2026-08-02,4.57,0.14,48.57,24.71,38.0,,
790835,Maximiliano Macheroni,Argentina,3,0,3,2026-02-04,2026-04-10,6.0,0.33,66.67,23.0,27.33,,
790843,Rudy Mendez,Peru,5,5,0,2026-02-14,2026-09-01,4.6,0.4,54.0,21.6,31.6,,
790871,Juan Pablo Loustau,Argentina,4,3,1,2026-03-03,2026-08-31,4.75,0.25,52.5,28.0,15.25,,
790917,Kleber Ariel Goncalves Silva,Brazil,4,4,0,2026-03-22,2026-08-08,3.75,0.5,47.5,33.25,46.0,,
790918,Jodis Nascimento de Souza,Brazil,3,3,0,2026-03-22,2026-07-06,4.67,0.0,46.67,25.33,28.33,,
790923,Cristian Campo,USA,11,11,0,2024-02-22,2026-07-15,3.45,0.09,36.36,22.73,40.64,,
790932,Diego Da Costa Cidral,Brazil,1,1,0,2026-04-01,2026-04-01,6.0,0.0,60.0,32.0,49.0,,
790933,Pierry Dias dos Santos,Brazil,3,3,0,2026-04-01,2026-08-29,5.33,0.0,53.33,30.67,18.67,,
790939,Alvaro Caranza,Argentina,6,6,0,2026-04-03,2026-08-31,4.5,0.17,48.33,27.17,30.17,,
790948,Mathew Corrigan,USA,6,6,0,2026-04-05,2026-08-23,2.17,0.33,28.33,18.5,49.0,,
790949,Melek Dakan,Türkiye,5,4,1,2026-04-07,2026-08-09,4.0,0.6,52.0,23.0,39.0,faces/original/790949.webp,
790950,Gonzalo Pereira,Argentina,2,1,1,2026-04-09,2026-08-08,4.0,0.0,40.0,21.0,9.5,,
790987,Mihail Sebastian Lastun,Romania,1,1,0,2026-04-20,2026-04-20,4.0,0.0,40.0,17.0,60.0,,
790998,Hatice Aydin,Türkiye,1,1,0,2026-05-01,2026-05-01,2.0,1.0,40.0,16.0,78.0,faces/original/790998.webp,
791024,Rodrigo Albuquerque,USA,3,3,0,2026-05-16,2026-08-23,4.33,0.33,50.0,23.0,38.67,,
791030,Mihai Laurentiu Ene,Romania,1,1,0,2026-05-16,2026-05-16,6.0,0.0,60.0,20.0,5.0,,
791146,Wiomar Santana de Oliveira,Brazil,1,1,0,2026-07-08,2026-07-08,5.0,0.0,50.0,27.0,18.0,,
791148,Jose Alfredo Filho,Brazil,1,1,0,2026-07-12,2026-07-12,3.0,0.0,30.0,22.0,37.0,,
791188,Jose Carlos Silva Campos Rodrigues,Portugal,1,1,0,2026-08-08,2026-08-08,3.0,0.0,30.0,25.0,14.0,,
791288,Soulaimane Chamel,France,1,1,0,2026-08-21,2026-08-21,2.0,0.0,20.0,26.0,59.0,,
791291,Michalis Matsoukas,Greece,1,1,0,2026-08-22,2026-08-22,1.0,0.0,10.0,36.0,58.0,,
791292,Spyros Zampalas,Greece,1,1,0,2026-08-22,2026-08-22,7.0,1.0,90.0,38.0,44.0,,
791293,Daniel Bruno da Silva Pinto,Portugal,1,1,0,2026-08-23,2026-08-23,2.0,0.0,20.0,30.0,56.0,,
791294,Meletis Gioumatzidis,Greece,1,1,0,2026-08-23,2026-08-23,4.0,0.0,40.0,33.0,14.0,,
791295,Birkan Altindas,Türkiye,1,1,0,2026-08-23,2026-08-23,4.0,1.0,60.0,29.0,35.0,,
791296,Lefteris Katopis,Greece,1,1,0,2026-08-23,2026-08-23,0.0,0.0,0.0,33.0,,,
791297,Franciel dos Santos Martins,Brazil,1,1,0,2026-08-23,2026-08-23,1.0,0.0,10.0,29.0,40.0,,
791298,Rueben Ricardo,England,2,2,0,2026-08-22,2026-09-01,4.0,0.0,40.0,23.5,9.0,,
791299,Pablo Morales Moreno,Spain,1,1,0,2026-08-22,2026-08-22,2.0,0.0,20.0,33.0,50.0,,
791304,Rosario Guadalupe Cardenas Morales,Mexico,1,1,0,2026-08-22,2026-08-22,1.0,1.0,30.0,29.0,36.0,,
791310,Juan Gordillo,Spain,1,1,0,2026-08-23,2026-08-23,7.0,0.0,70.0,21.0,34.0,,
791418,Muhammet Alperen Copur,Türkiye,1,1,0,2026-08-28,2026-08-28,6.0,0.0,60.0,28.0,27.0,,
791433,Emrullah Baydar,Türkiye,1,1,0,2026-09-01,2026-09-01,3.0,1.0,50.0,16.0,13.0,,
791434,Yucel Buyuk,Türkiye,1,1,0,2026-09-01,2026-09-01,4.0,0.0,40.0,25.0,46.0,,
